number;title;category_id;file
962;Της Ανάστασης ημέρα;11;962.mp3
1227;Της δόξας Σου οι λατρευτές;1;1227.mp3
324;Της Εκκλησίας βάσις ο Ιησούς Χριστός.;7;324.mp3
561;Της χαράς το μονοπάτι;15;561.mp3
326;Της ψυχής μου, Λυτρωτά;7;326.mp3
182;Τι αναμένεις φίλε;3;182.mp3
954;Τι γλυκιά η σκέψη, σε Σένα Χριστέ;5;954.mp3
961;Τι είμαι εγώ;2;961.mp3
327;Τι θα μπορέσει στον κόσμο αυτόν;7;327.mp3
934;Τι με έκαμε Χριστέ μου;2;934.mp3
960;Τι μεγάλο φίλο βρίσκω;6;960.mp3
1369;Τι μυστήριο είναι η δική Σου αγάπη;1;1369.mp3
53;Τι όνομα γλυκό;1;53.mp3
563;Τι ωραία γίνετ’ η ζωή μας;15;563.mp3
1098;Τιμή, λατρεία, δύναμη, δόξα;1;1098.mp3
390;Τις θα δυνηθή ποτέ;10;390.mp3
1297;Το θέλημά Σου εγώ ποθώ;5;1297.mp3
958;Το θέλημά Σου τι θησαυρός;5;958.mp3
259;Το θέλημά Σου, ου το εμόν;5;259.mp3
348;Το κήρυγμα του Λόγου;8;348.mp3
1290;Το όνειρό μου φυλλορροεί;7;1290.mp3
1289;Το όνομά Σου Ιησού;6;1289.mp3
1166;Το σκεύος το οστράκινο;4;1166.mp3
451;Το τέλος όταν έλθη το γλυκύ;13;451.mp3
183;Το φορτίο της ζωής που πιέζει την ψυχή;2;183.mp3
1071;Τον Θεό έχω για συντροφιά;2;1071.mp3
260;Τον Ιησού μου θ’ ακολουθήσω;5;260.mp3
567;Τον Ιησού Χριστό μου, τον φίλο τον πιστό;2;567.mp3
115;Τον Ιησούν μου αγαπώ;2;115.mp3
184;Τόσ’ ο Θεός αγάπησε τον κόσμο;3;184.mp3
1042;Του ενδόξου Λυτρωτή μου;1;1042.mp3
328;Του Θεού ο δρόμος είν’ ο πιο καλός;7;328.mp3
568;Του Χριστού όλοι εμείς είμαστε στρατιά;15;568.mp3
229;Του Χριστού οπλίται, βαίνετε εμπρός;4;229.mp3
1283;Του Χριστού στρατιώτες;4;1283.mp3
349;Τραγούδησε, πιστέ, γλυκό τραγούδι;8;349.mp3
1268;Τραγουδήστε την αγάπη;2;1268.mp3
1309;Τρέξε, πιστέ, σαν αγγελιοφόρος;8;1309.mp3
185;Τσακισμένα αν νιώθεις τα φτερά σου;3;185.mp3
1346;Τώρα υψώστε;1;1346.mp3
55;Υμνηθήτω η αγάπη;18;55.mp3
966;Ύμνο γλυκό;1;966.mp3
1233;Υμνούμεν Σε πανένδοξε;1;1233.mp3
329;Υπάρχει βράχος σκιερός;7;329.mp3
186;Υπάρχει θύρα ανοικτή;3;186.mp3
967;Υπάρχει πύλη ανοιχτή;3;967.mp3
453;Υπέρ ήλιον λάμπει η γη;13;453.mp3
569;Φέρτε παντού;3;569.mp3
1234;Φίλος μου, καταφυγή μου;19;1234.mp3
367;Φτωχοί βοσκοί που τα πρόβατα;9;367.mp3
570;Φως στο σκοτάδι, νιάτα Χριστού;15;570.mp3
1114;Φως τ’ ουρανού;2;1114.mp3
1238;Φως της ψυχής και Ήλιε μου;19;1238.mp3
230;Φως της ψυχής μου κι Ήλιε;4;230.mp3
982;Χαίρε εσύ, ω, κόρη της Σιών;12;982.mp3
57;Χαίρε, Βασιλεύ της δόξης;1;57.mp3
571;Χαίρεται και ψάλλει η καρδιά μας;15;571.mp3
189;Χαμένα τα χρόνια γοργά κυλούν;3;189.mp3
1265;Χαμένος στο γκρεμό;2;1265.mp3
572;Χαρά, χαρά, ψάλτε όλοι;12;572.mp3
1134;Χάρη κι έλεος είσαι γεμάτος, Θεέ;5;1134.mp3
1257;Χάρη! Τι έργο, γεμάτ' αγάπη;3;1257.mp3
190;Χάρις, λαμπρά φωνή;18;190.mp3
191;Χάρις, τι έργον, γεμάτο αγάπη;3;191.mp3
368;Χαρούμενα αντήχησαν;9;368.mp3
369;Χαρούμενο μικρό παιδί;9;369.mp3
573;Χεβενουσάλομ αλέχεμ ;15;573.mp3
119;Χριστέ μου, σαν συλλογιστώ;1;119.mp3
392;Χριστέ, κατά την νύκτα;10;392.mp3
351;Χριστιανέ, εργάζου;8;351.mp3
1292;Χρόνοι και χιόνι, μπόρες και πόνοι;7;1292.mp3
120;Χρυσάφι κι ασήμι δεν ήταν τα λύτρα;2;120.mp3
58;Ψάλλατε, όλοι ψάλλατε;1;58.mp3
59;Ψάλλετε τα μεγαλεία Του;1;59.mp3
1335;Ψάλτε λαοί της γης και ευφρανθείτε;11;1335.mp3
281;Ψηλά, ψυχή μου, στον Θεό;6;281.mp3
1352;Ω άγια πόλη Βηθλεέμ;9;1352.mp3
1181;Ω γλυκιά, λαμπρή ημέρα;9;1181.mp3
1301;Ω Κύριε, θέλω να μένω εν Σοί;5;1301.mp3
1351;Ω Χριστέ, σαν έρχομαι στα πόδια Σου;5;1351.mp3
121;Ω, βεβαιότης ευλογητή;2;121.mp3
989;Ω, Βηθλεέμ ανύποπτη;9;989.mp3
232;Ω, δεν εξεύρω διατί;4;232.mp3
370;Ω, δεύτε, πιστοί, εν χαρά και θριάμβω;9;370.mp3
194;Ω, έλα τώρα εις τον Χριστόν;3;194.mp3
1249;Ω, έλα τώρα στον Λυτρωτή;3;1249.mp3
371;Ω, έλα, Εμμανουήλ;9;371.mp3
60;Ω, Θαυμασία χάρις, θεία και θαυμαστή;1;60.mp3
983;Ω, Θεέ, αναρωτιέμαι;2;983.mp3
282;Ω, Θεέ, την προσευχή μου;6;282.mp3
396;Ω, Κεφαλή αγία, απείρως θλιβερά;10;396.mp3
264;Ω, Κύριέ μου, πόσο λαχταρώ;5;264.mp3
61;Ω, Κύριέ μου, πόσο Σε θαυμάζω;1;61.mp3
334;Ω, Κύριε, προστάτη ισχυρέ μας;5;334.mp3
576;Ω, μέσα στη ζωή, εζούσα δίχως φως;3;576.mp3
199;Ω, πες μου και πάλι για Κείνον;2;199.mp3
335;Ω, πιστέ, προχώρα και μη σταματάς;7;335.mp3
62;Ω, πόσον θαυμαστή η χάρις του Θεού;1;62.mp3
122;Ω, πώς αγαπώ τον Σωτήρα Χριστό;2;122.mp3
267;Ω, σκέψις γλυκεία, διαρκώς εν Σοι;5;267.mp3
455;Ω, στου Πατέρα το σπίτι επάνω;13;455.mp3
123;Ω, Σώτερ Ιησού;2;123.mp3
268;Ω, Σώτερ, υπερέχει αληθώς;1;268.mp3
991;Ω, τι θαυμάσια κι ωραία;15;991.mp3
1211;Ω, τις μακράν εις σκότη της αγνοίας;3;1211.mp3
124;Ω, Χριστέ μου, τ’ όνομά Σου;1;124.mp3
63;Ω, ψυχή μου, τώρα ευλόγει;1;63.mp3
1085;Ωσαννά, ωσαννά;1;1085.mp3
817;Ωωω, μες στην καρδιά μου φως;2;817.mp3
